,WT dice,WT jaccard,TC dice,TC jaccard,ET dice,ET jaccard
0,0.8936916103399346,0.8078141851699506,0.8431693541786446,0.7288615297530794,0.814510246037602,0.6870664578205765
1,0.9550399313330394,0.9139487335160673,0.8613338961587318,0.75644114921224,0.7904956683595146,0.6535699357829672
2,1.7360508315683484e-14,1.7360508315683184e-14,9.358038555118848e-14,9.358038555117972e-14,1.754385964912281e-11,1.7543859648815024e-11
3,0.9625121201855177,0.9277333633599828,0.73002052806684,0.5748286048715352,0.9329996907245761,0.8744137022397959
4,0.8268739638872933,0.7048466562273343,0.8751982055149863,0.7780910466235884,0.6368463684637746,0.46718605572435395
5,0.9005905001089709,0.8191583756536854,0.6838046864652316,0.5195313183639937,0.7626948729489853,0.6164161582089122
6,0.8683704534529922,0.7673628318584154,0.5540101993511822,0.3831356203913488,0.8316351285788453,0.7117940199337942
7,0.9065315315315358,0.8290422245108149,0.8552896999038265,0.7471669468091012,0.8435734146560678,0.7294656014892011
8,0.772797833807077,0.629723329290133,0.41487086110278076,0.26172685298777104,0.304126927533678,0.17933354357198295
9,0.7840080278036247,0.6447477004206742,0.26895624288827974,0.1553722959245661,0.6348837209306202,0.46507666098837874
10,0.8781930475245256,0.7828379433614895,0.7882697442080872,0.6505323610104247,0.7788478794042142,0.6377975898893006
11,0.9315489981650061,0.8718687114010142,0.8815820478892312,0.7882402515315617,0.8281486659676396,0.706701133426143
12,0.8734256364448637,0.7752933713923337,0.5159719237932245,0.3476833976834606,1.4124293785310736e-12,1.4124293785290786e-12
13,0.9080370627372683,0.8315639952153152,0.7484328434899291,0.597996551441038,0.5657752357397589,0.3944815693037945
14,0.9118522705860562,0.837985731107582,0.8827323099283314,0.7900813008130423,0.9142125480154717,0.8419811320755027
15,0.9265539391649407,0.8631583579002963,0.7608961112155035,0.6140696660728646,0.8340248962655926,0.7153024911032186
16,0.8883232250666611,0.7990840908949693,0.5433031584855119,0.37296927061409274,0.8303137709892647,0.709860260295182
17,0.9261286540125704,0.8624204914984326,0.9212131982702743,0.8539344352314615,0.9646826051113273,0.9317747483755936
18,0.9310623117635047,0.8710164512016989,0.9093674135669978,0.8337981322758135,0.9269470654086198,0.8638409490595886
19,0.9394041570702785,0.8857324525007816,0.15845979241795108,0.08604742474019232,0.08795180722951806,0.04599873976115564
20,0.9273449519409191,0.8645323150428451,0.9248086704378096,0.8601340477832624,0.8143685944733267,0.6868648980427031
21,0.9466166185581181,0.898643964994369,0.8454913242830262,0.7323386493894883,0.7235565474165634,0.566853585211412
22,0.953835209227883,0.91174470565378,0.8964609638983105,0.812350931476838,0.8753547666682641,0.7783385735561991
23,0.9071497660950372,0.8300769290716196,0.7804702358761856,0.6399763735466659,1.2150668286755772e-12,1.2150668286741008e-12
24,0.8820491799626672,0.7889874618395164,0.737373737373764,0.5840000000000175,0.727636076781541,0.5718773249566362
25,0.7646425316875204,0.6189645922746811,0.9432980841859593,0.892681341889369,0.9113438360493049,0.8371273375627185
26,0.8307600401879109,0.7105128705329384,0.014408608687752683,0.007256582976147971,7.178750897343862e-13,7.178750897338709e-13
27,0.9525433019404961,0.9093868068294876,0.9428140811712886,0.8918148306551823,0.9249897140506198,0.8604473149144872
28,0.8992229391408026,0.8168983267501202,0.8441833565106767,0.7303782665407339,0.7897209302325813,0.6525114330733003
29,0.9593234426297677,0.92182670574799,0.3115497952903878,0.18451820161553148,0.7368814791066047,0.5833826888908044
30,0.9514984667062709,0.9074840965823474,0.8854724603769506,0.7944823513974567,0.8285022945348436,0.7072163186234052
31,0.9454872806197803,0.8966105986616033,0.9225369872226064,0.8562122098693221,0.8201545980045891,0.695137343093841
32,0.912389825746639,0.8388941620309747,0.6889565036996116,0.5255023999156115,0.0002898550726086957,0.0001449485434120677
33,0.8995816172679215,0.8174905394023534,0.9298170800134888,0.8688393943207136,0.7422880310241936,0.5901892081289706
34,0.7263359869361176,0.570272834504339,0.40566037735859095,0.25443786982257904,0.5487214927437802,0.37809523809538614
35,0.8583307668617955,0.7518208794173521,0.8478481012659494,0.7358822236871597,0.5679442508712738,0.39659367396609985
36,0.8942276748999844,0.8086905908222086,0.9305263937949324,0.8700788765576114,0.8411532951289498,0.725853809303049
37,0.7644999561830396,0.6187777653339336,0.29340710004613496,0.17192565377137195,0.7640099626402035,0.6181360201511976
38,0.819278907906936,0.6938801325676198,0.43226584483465097,0.2757264957266195,0.2725450901808617,0.1577726218102333
39,0.8577628909751438,0.7509499421774353,0.8515467691744768,0.7414727446605174,0.8383351280491128,0.7216669353538835
40,0.8989530552850682,0.816452976505743,0.8033242728153529,0.6712965380398063,0.8623636899499459,0.7580310880829224
41,0.7873836001771398,0.6493262010081303,0.5542183576791425,0.3833347591753036,1.0,1.0
42,0.9125826622143692,0.8392202611673516,0.9037404515601798,0.8243854777332145,0.8832296948244713,0.7908785635964984
43,0.9304554724677204,0.8699548719252554,0.9392288590733411,0.8854208253184813,0.8177992256327086,0.6917600151889267
44,0.9081467814513018,0.8317480463705674,0.3827289478183297,0.23665108412225455,0.10596933187308324,0.05594911088635883
45,0.8916876011835092,0.8045453629641608,0.8441293897172927,0.7302974763851812,0.6881481151809604,0.5245623558149325
46,0.7883434606941856,0.6506327784487799,0.7841089670829172,0.6448842419716537,0.7086080912494208,0.5487165332597917
47,0.9096077976328687,0.8342024050228818,0.9251136894895767,0.8606618955359642,0.8459104843654445,0.7329678269369827
48,0.54773982444904,0.37716370225551055,0.15083882564417317,0.08157148643182814,5.263157894736842e-12,5.2631578947091415e-12
49,0.9431696572015842,0.892451341531442,0.7785399815705991,0.6373847443419975,0.455653635981715,0.29504627109436715
50,0.8762639701969298,0.7797774094245863,0.59410671621987,0.4225830815710515,0.8440170940181624,0.7301293900189831
51,6.5278412429009734e-15,6.527841242900931e-15,1.5906090442030255e-14,1.5906090442030003e-14,2.694691457828079e-14,2.6946914578280064e-14
52,0.9454212699102513,0.8964918814831259,0.7172657576297936,0.5591694163433583,0.7607817375595665,0.6139206955046854
